stage,time,occupancy,queue_length,total_served,total_reneged,avg_wait_time,active_show,current_artist
Coachella Stage,0,0,0,0,0,0.0,False,
Sahara,0,0,0,0,0,0.0,False,
Outdoor Theatre,0,0,0,0,0,0.0,True,SZA
Mojave,0,0,0,0,0,0.0,False,
Gobi,0,0,0,0,0,0.0,False,
Sonora,0,0,0,0,0,0.0,False,
Do Lab,0,0,0,0,0,0.0,False,
Yuma,0,0,0,0,0,0.0,True,Ricardo Villalobos
Coachella Stage,10,0,0,0,0,0.0,False,
Sahara,10,0,0,0,0,0.0,False,
Outdoor Theatre,10,0,0,0,0,0.0,True,SZA
Mojave,10,0,0,0,0,0.0,False,
Gobi,10,0,0,0,0,0.0,False,
Sonora,10,0,0,0,0,0.0,False,
Do Lab,10,0,0,0,0,0.0,False,
Yuma,10,0,0,0,0,0.0,True,Ricardo Villalobos
